lr,conv_filters,dropout,val_accuracy,val_auc,test_accuracy,test_auc
5e-05,"[16, 32, 64, 128]",0.2,0.7135134935379028,0.7895612716674805,0.5548443794250488,0.6163721680641174
0.0001,"[16, 32, 64, 128]",0.2,0.8465860486030579,0.897125244140625,0.6530015468597412,0.6553727984428406
0.0002,"[16, 32, 64, 128]",0.2,0.7892887592315674,0.9031453728675842,0.5878944993019104,0.7544494271278381
0.0001,"[16, 32, 64, 128]",0.25,0.8654765486717224,0.9180939197540283,0.6548223495483398,0.729927659034729
0.0001,"[16, 32, 64, 128]",0.3,0.7354196310043335,0.8044280409812927,0.5742110013961792,0.6091163754463196
5e-05,"[32, 64, 128, 256]",0.25,0.9120056629180908,0.9711531400680542,0.6123372316360474,0.7716410160064697
0.0001,"[32, 64, 128, 256]",0.25,0.8340824842453003,0.9040097594261169,0.6450011134147644,0.7407273054122925
0.0002,"[32, 64, 128, 256]",0.25,0.8852347135543823,0.9354422688484192,0.6042264103889465,0.6525714993476868
0.0001,"[32, 64, 128, 256]",0.3,0.9099146723747253,0.9670742154121399,0.6918450593948364,0.7785056829452515
0.0001,"[32, 64, 128, 256]",0.35,0.837482213973999,0.9015636444091797,0.5466232895851135,0.6286561489105225
0.0001,"[32, 64, 64, 128]",0.25,0.7808676958084106,0.831519365310669,0.6539946794509888,0.6869025826454163
0.0001,"[32, 64, 64, 128]",0.3,0.7836273312568665,0.893337070941925,0.5579342246055603,0.7323781251907349
0.0001,"[32, 64, 96, 128]",0.3,0.8292461037635803,0.8830960392951965,0.6312624216079712,0.6007705926895142
0.0001,"[64, 128, 256, 512]",0.35,0.7741963267326355,0.8602221012115479,0.5782387852668762,0.6731499433517456
5e-05,"[64, 128, 256, 512]",0.4,0.8783499002456665,0.9503782987594604,0.6221584677696228,0.7354307770729065
5e-05,"[64, 128, 256, 512]",0.45,0.8398008346557617,0.8877679705619812,0.6388214230537415,0.5728492736816406
0.0001,"[64, 128, 256, 512]",0.5,0.8293314576148987,0.8849764466285706,0.7108805775642395,0.7381314635276794
0.0001,"[32, 64, 128, 256]",0.4,0.8567851781845093,0.9269062280654907,0.5870116949081421,0.6630222201347351
5e-05,"[32, 64, 128, 256]",0.4,0.8678662776947021,0.9197111129760742,0.5745420455932617,0.6116834878921509
0.0001,"[32, 64, 128, 256]",0.5,0.8822048306465149,0.9436197280883789,0.6782718896865845,0.7502208948135376
5e-05,"[32, 64, 128, 256]",0.5,0.9075959920883179,0.964845597743988,0.5993158221244812,0.7380308508872986
0.0001,"[32, 64, 128, 256]",0.6,0.7833428382873535,0.8340499401092529,0.6537188291549683,0.634289562702179
5e-05,"[32, 64, 128, 256]",0.6,0.8440967202186584,0.9478557705879211,0.5609688758850098,0.7426242232322693
0.0001,"[16, 32, 64, 64]",0.2,0.7908961772918701,0.8884703516960144,0.6438423991203308,0.7603062391281128
0.0001,"[16, 32, 64, 64]",0.25,0.7665433883666992,0.8069519996643066,0.6446700692176819,0.5909022092819214
0.0001,"[16, 32, 64, 64]",0.3,0.8589473962783813,0.9116595387458801,0.6224343180656433,0.6866115927696228
